words,class,group,rooms,comments
:* | the,ARTICLE,1,,
a,ARTICLE,2,90,
an,ARTICLE,3,,
el,ARTICLE,4,,
la,ARTICLE,5,,
los,ARTICLE,6,,
and | וגם,CONJUNCTION,50,,
or | או,CONJUNCTION,51,,
nor,CONJUNCTION,52,,
if | אם,CONJUNCTION,54,,
but | אבל,CONJUNCTION,55,,
it,PRONOUN,100,,
this,PRONOUN,101,,
these | אלה | הללו,PRONOUN,102,,
that | זה,PRONOUN,103,,
those | אלו ,PRONOUN,104,,
them | אותם | אותן,PRONOUN,105,,
themselves | עצמם,PRONOUN,106,,
him | אותו | שלו,PRONOUN,107,"25, 28, 29",
himself | עצמו,PRONOUN,108,,
her | אותה | שלה,PRONOUN,109,25,
herself | עצמה,PRONOUN,110,,
i | me | myself | אני | עצמי | אנוכי | אנכי,NOUN,111,,
he | הוא | הלז | הלה | הלזה,NOUN,112,,
she | היא | זו | זאת | הלזו,NOUN,113,,
they | הם | ,NOUN,114,,
ya | you | אתה,NOUN,115,,
yourself | עצמך,NOUN,116,,
we | אנחנו | אנו,NOUN,117,,
us,NOUN,118,,
ourselves | עצמנו,NOUN,119,,
until | עד,ASSOCIATION,150,,
while | בעוד | בעודו | בעודם | בעודן | בעודי | בעודה | בעודנו,ASSOCIATION,151,,
with | עם | באמצעות | בעזרת,ASSOCIATION,152,8,
without | בלי,ASSOCIATION,153,,
for | עבור | בשביל,ASSOCIATION,154,,
about | בקשר | בנוגע | אודות | לגבי,ASSOCIATION,155,,
to | אל,PREPOSITION,200,"7, 8, 10, 13, 81, 700, 703",
from,PREPOSITION,201,703,
at,PREPOSITION,202,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 28, 29, 700, 703",
on | upon | על,PREPOSITION,203,"0, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 81, 470, 503, 600, 700, 703",
onto | לתוך ,PREPOSITION,204,"4, 5, 10, 13, 703",
off,PREPOSITION,205,"4, 8, 10, 13, 14, 81, 85, 421, 470, 503, 600, 703",
in | inside | into | בתוך,PREPOSITION,206,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 28, 29, 62, 69, 81, 290, 421, 700, 703",
out | outer | outside | בחוץ | החוצה,PREPOSITION,207,"13, 14, 28, 29, 470, 700, 703",
below | beneath | under | underneath | תחת | מתחת,PREPOSITION,208,"2, 3, 4, 5, 6, 7, 8, 700, 703",
between | בין | בינות,PREPOSITION,209,,
across | ממול | מנגד,PREPOSITION,210,66,
above | over | מעל,PREPOSITION,211,"6, 13, 66, 700, 703",
through | מעבר,PREPOSITION,212,"2, 3, 4, 5, 6, 7, 8, 15, 69, 700",
behind | מאחורי,PREPOSITION | NOUN,213,,
ahead | מלפנים | בקדמת | מקדימה | לפני,PREPOSITION,214,,
back | גב | מאחור,PREPOSITION | ADJECTIVE | NOUN | IMPERATIVE_VERB,215,"13, 703",
front | חזית | פנים | פני,PREPOSITION | ADJECTIVE | NOUN,216,,
around | סביב | מסביב,PREPOSITION,217,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 28, 29, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 69, 71, 73, 74, 75, 80, 81, 85, 86, 290, 420, 421, 503, 600, 690",
here | כאן | פה,PREPOSITION,218,,
there | שם,PREPOSITION,219,,
everywhere,PREPOSITION,220,,
nowhere,PREPOSITION,221,,
somewhere | איפשהו | איפהשהו | היכנשהו | במקום,PREPOSITION,222,,
forward | קדימה,PREPOSITION,223,"13, 703",
backward | אחורה,PREPOSITION,224,"13, 703",
toward | לכיוון | לעבר,PREPOSITION,225,,
by | מאת | מטעם,PREPOSITION,226,15,
of | של,PREPOSITION,229,,
how | איך | כיצד,ADVERB,300,,
where | איפה | היכן | איה |,ADVERB,301,,
when | מתי,ADVERB,302,,
why | למה | מדוע,ADVERB,303,,
what | which | מה | איזה,ADVERB,304,,
who | מי,ADVERB,305,,
soon | בקרוב | בהקדם | במהרה | תכף | מיד,ADVERB,306,,
sooner,ADVERB,307,,
soonest,ADVERB,308,,
now | עכשיו | כעת | הרגע,ADVERB,309,,
late | מאוחר,ADVERB,310,,
later,ADVERB,311,,
latest | אחרון,ADVERB,312,,
normal | נורמלי | רגיל | תקין,ADVERB,315,997,
abnormal | strange |  חריג |  מוזר | משונה,ADVERB,316,,
so | כך,ADVERB,317,,
again | שוב | שנית,ADVERB,318,,
always | תמיד,ADVERB,319,,
never,ADVERB,320,,
then | אז | ואז | ,ADVERB,321,,
up | מעלה | למעלה,ADVERB,322,"3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 25, 28, 29, 43, 54, 74, 75, 80, 90, 94, 95, 420, 421, 470, 501, 700, 702, 703",
down | מטה | למטה,ADVERB,323,"2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 25, 28, 29, 75, 80, 90, 94, 95, 420, 421, 470, 501, 700, 702, 703",
together | יחד | ביחד | יחדיו,ADVERB,324,,
please | בבקשה | אנא | נא,ADVERB,325,,
away | רחוק | הרחק,ADVERB,326,"28, 29",
along | לאורך,ADVERB,327,,
overboard,ADVERB,328,,
not | לא,ADVERB,329,,
almost | כמעט,ADVERB,330,,
affirmative | aye | certainly | ok | roger | sure | y | yea | yeah | yep | yes,ADVERB | NOUN,331,,
n | nay | negative | no | nope,ADVERB,332,,
dunno | maybe | possibly | probably |  אולי | יתכן | אפשרי,ADVERB,333,,
do,INDICATIVE_VERB,400,,
did,INDICATIVE_VERB,401,,
does,NOUN | INDICATIVE_VERB,402,,
be,INDICATIVE_VERB,403,,
are | is | wheres | youre,INDICATIVE_VERB,404,,
am | im,INDICATIVE_VERB,405,,
was,INDICATIVE_VERB,407,,
can,NOUN | INDICATIVE_VERB,408,702,
will,NOUN | INDICATIVE_VERB,409,,
would,INDICATIVE_VERB,410,,
go,INDICATIVE_VERB,411,"3, 7, 13, 14, 15, 62, 75, 81, 470, 703",
cease | stop,INDICATIVE_VERB,412,4,
begin | start | התחל | תתחיל | הנע | תניע,INDICATIVE_VERB,413,"2, 3, 4, 5, 7, 8, 13, 14, 92, 703",
say,INDICATIVE_VERB,414,,
says,INDICATIVE_VERB,415,,
said,INDICATIVE_VERB,416,,
have,INDICATIVE_VERB,417,,
has,INDICATIVE_VERB,418,,
had,INDICATIVE_VERB,419,,
tell,INDICATIVE_VERB,420,,
use | השתמש | תשתמש,INDICATIVE_VERB,421,"0, 3, 8, 9, 10, 11, 12, 13, 14, 15, 52, 66, 69, 81, 90, 92, 95, 290, 420, 421, 600, 700, 702, 703",
holler | scream | shout | yell,INDICATIVE_VERB,422,"13, 700, 703",
white | לבן,ADJECTIVE | NOUN,500,,
black | שחור,ADJECTIVE | NOUN,501,,
green | ירוק,ADJECTIVE | NOUN,502,4,
gold | זהב,ADJECTIVE | NOUN,503,,
silver | כסף,ADJECTIVE | NOUN,504,,
orange | כתום,ADJECTIVE | NOUN,505,,
blue | כחול,ADJECTIVE,506,,
pink | ורוד,ADJECTIVE,507,,
purple | סגול,ADJECTIVE,508,,
brown,ADJECTIVE,509,,
yellow | צהוב,ADJECTIVE,510,,
golden | זהוב | מוזהב,ADJECTIVE,511,,
red | אדום,ADJECTIVE,512,,
grey,ADJECTIVE,513,,
gray | אפור,ADJECTIVE,514,,
hard | קשה | חזק | קשיח,ADJECTIVE,515,,
famished | hungry | ravenous | starved | starving | רעב | מורעב | גווע,ADJECTIVE,516,,
everything | הכל,ADJECTIVE,517,,
flashing,ADJECTIVE,518,43,
