"room","idx","original","translated","comments"
"0","0","You talk to yourself and, as usual, learn nothing that you didn't already know.","אתה מדבר אל עצמך, וכרגיל, לא לומד משהו שלא ידעת עד היום.",""
"0","1","Hey! One shouldn't attempt to manipulate one's self in a family game.","הי! בן אדם לא אמור לתמרן את עצמו במשחק משפחתי.",""
"0","2","Better not. You're likely to get a fur ball.","מוטב שלא. אתה צפוי לחטוף כדור פרווה.",""
"0","3","The odor you're producing causes you to regret skipping last month's shower.","הניחוח שאתה מפיק גורם לך להתחרט על שדילגת על המקלחת החודשית.",""
"0","4","You're too busy right now.","אתה יותר מדי עסוק עכשיו.",""
"0","5","Better save it for when you're thirsty.","כדאי לשמור את זה לרגעים שתהיה צמא.",""
"0","6","You don't want to do that here.","אתה לא רוצה לעשות את זה כאן.",""
"0","7","You wisely strap on the jetpack to allow your self motion control.","אתה חוגר בתבונה את תרמיל הריחוף כדי לאפשר לך בקרת תנועה עצמית.",""
"0","8","The jetpack is useful only in Zero-G situations.","תרמיל הריחוף יעיל רק במצבי אפס גרביטציה.",""
"0","9","Don't bother. This knife wouldn't cut hot lard.","אל תטרח. הסכין לא חותכת שומן חזיר רותח.",""
"0","10","Isn't this just the most amazing waste of time?","האין זה בזבוז הזמן המדהים ביותר בעולם?",""
"0","11","You have to wonder why you're performing such a useless action.","עליך לשאול את עצמך מדוע הינך מבצע פעולות כל כך חסרות תועלת.",""
"0","12","You wisely decide this is a serious waste of time and energy.","אתה מחליט בחוכמה שמדובר בבזבוז משווע של זמן ואנרגיה.",""
"0","13","You ask yourself why you're doing this and are forced to reply that you just don't know.","אתה שואל את עצמך למה אתה עושה זה ועצמך עונה לך שאין לו מושג.",""
"0","14","Even for you, this isn't bright.","אפילו במונחים שלך, זה לא רעיון מבריק.",""
"0","15","Thank you for playing Space Quest I. You've been most entertaining.","תודה ששיחקתם מסע בחלל 1. בידרתם אותנו כמו שצריך.",""
"0","16","""Are you sure you want to restart?""","""בטוח שרוצים להתחיל מחדש?""",""
"0","17","Memory fragmented.","קטעי זכרונות.",""
"0","18","What did you expect them to do, reproduce?","מה ציפית מהם לעשות, להתרבות?",""
"0","19","You're far too busy for that now.","אתה מדי עסוק בשביל זה עכשיו.",""
"0","20","You switch the gadget off to conserve its energy.","אתה מכבה את הגאדג'ט כדי לחסוך באנרגיה.",""
"0","21","You switch the gadget on.","אתה מפעיל את הגאדג'ט.",""
"0","22","You're far to busy for that now.","אתה מדי עסוק בשביל זה עכשיו.",""
"0","23","You scrape that sticky goo from the bottom of the rock.","אתה מגרד את העיסה הדביקה מתחתית הסלע.",""
"0","24","There is nothing you can do to the rock.","אין לך מה לעשות לסלע.",""
"0","25","You've already opened the survival kit and removed its contents.","כבר פתחת את ערכת ההישרדות ורוקנת את תכולתה.",""
"0","26","Upon opening the survival kit you discover a Xenon army knife and a canister of dehydrated water.","בעודך פותח עת ערכת ההישרדות אתה מוצא בתוכה סכין צבאי זנוני ומיכל מים מיובשים.",""
"0","27","You have %d Buckazoid%s","יש לך %d זוזואיד/ים",""
"0","28","Thank you for playing Space Quest I. Too bad you've failed miserably and doomed all of your people to a horrible death at the hands of the Sariens. You quickly glance about the room to see if anyone saw your silly mistake. Better luck next time.","תודה ששיחקת מסע בחלל 1. עצוב מאד שנחלת כישלון מחפיר וגזרת על אנשיך מוות מחריד בידי הסריינים. אתה מעיף מבט חטוף מסביב לחדר ובודק אם מישהו הבחין בטעות המגוחכת שלך. בהצלחה בפעם הבאה.",""
"0","29","","",""
"0","30","New response: rm%03d %s 
%s 
","תשובה חדשה: rm%03d %s 
%s",""
"0","31","		(%s
","",""
"0","32","Score: %d of %d","ניקוד: %d of %d",""
"1","0","","",""
"1","1","As we join our story, the crew of the Arcada is returning home to Xenon after a successful mission developing the Star Generator.


Exhilarated by their accomplishments, they are oblivious to the fact that a sinister craft approaches rapidly from behind.","הסיפור פוגש אותנו, בשעה שצוות הארקדה משייטים את דרכם אל נמל הבית של זנון בשובם ממשימת פיתוח מחולל כוכבים.

מסוחררים מהישגיהם הכבירים, אדישים הם לעובדה שספינת חלל מרושעת הולכת וסוגרת עליהם מאחור.",""
"10","0","You slide the keycard into the slot. The lock releases with a satisfying click, and the elevator doors slide open.","אתה מעביר את התג בקורא התגים. המנעול נפתח בקול תרועה, ודלתות המעלית נפתחות בגלישה איטית.",""
"10","1","The bay doors are currently open.","דלתות הסיפון כרגע פתוחות.",""
"10","2","The bay doors are currently closed.","דלתות הסיפון כרגע סגורות.",""
"10","3","You overhear a couple of strange guys conversing nearby.","אתה שומע קבוצה של בחורים מוזרים מנהלים שיחה בקרבת מקום.",""
"10","4","Through this window you can see down into the pod bay. A pod sits waiting on the launch track. The large bay doors are currently %s.","דרך החלון אתה יכול לצפות הישר אל תוך רציף המילוט. חללית מילוט ממתינה על מסלול השיגור. דלתות הרציף הגדולות כרגע %s.",""
"10","5","There are only a couple of buttons that look like they do anything.","יש שם רק כמה כפתורים שנראה שלא עושים כלום.",""
"10","6","You already have two other buttons to choose from.","יש לך כבר שני כפתורים אחרים לבחירה.",""
"10","7","These are locked down. They won't help you anyway.","הם נעולים. הם לא יעזרו לך.",""
"10","8","None of these buttons are operational at this time.","אף אחד מהלחצנים אינו פעיל בשלב זה.",""
"103","0","","",""
"103","1","Somebody wasted the CRT.","מישהו חיסל את צוות התגובה הכימית.",""
"103","2","This is the Data Cartridge Retrieval System.","זוהי מערכת אחזור נתונים.",""
"103","3","Cartridge viewing on this system has been rendered impossible.","תצוגת המחסנית במערכת זו עברה עיבוד בלתי אפשרי.",""
"103","4","Please enter a Cartridge Code Sequence before pressing ""ENTER"".","אנה הזן את צופן המחסנית בטרם תקיש ""ENTER"".",""
"103","5","Cartridge found. Now retrieving.","מחסנית נמצאה. מאחזר.",""
"103","6","That cartridge is currently out on loan. Please try again later.","המחסנית כרגע בתפוסה מלאה. נסה שנית במועד מאוחר יותר.",""
"103","7","Sorry, that cartridge is reserved. Please check again later.","מתנצלים, המחסנית שמורה. בדוק שוב מאוחר יותר.",""
