"קובץ","אינדקס","מקור","תרגום","הערות"
"AcidDrop.sc","0","a spacesuit helmet","",""
"AcidDrop.sc","1","geyser","",""
"AcidDrop.sc","2","geyser","",""
"AcidDrop.sc","3","acid pool","",""
"AcidDrop.sc","4","acid Pool","",""
"AcidDrop.sc","5","You can't do that from here.","",""
"AcidDrop.sc","6","You can't do that from here.","",""
"AcidDrop.sc","7","You can't do that from here.","",""
"AcidDrop.sc","8","You can't do that from here.","",""
"AcidDrop.sc","9","You can't do that from here.","",""
"AcidDrop.sc","10","You can't do that from here.","",""
"AcidDrop.sc","11","You can't do that from here.","",""
"AcidDrop.sc","12","You can't do that from here.","",""
"AcidDrop.sc","13","You can't do that from here.","",""
"AcidDrop.sc","14","You can't do that from here.","",""
"AcidDrop.sc","15","You can't do that from here.","",""
"AcidDrop.sc","16","You can't do that from here.","",""
"AcidDrop.sc","17","You can't do that from here.","",""
"AcidDrop.sc","18","You can't do that from here.","",""
"AcidDrop.sc","19","a small drop of green liquid","",""
"AcidDrop.sc","20","You can't do that from here.","",""
"AcidDrop.sc","21","You can't do that from here.","",""
"bluesBrothers.sc","0","humanoids","",""
"bluesBrothers.sc","1","There are a couple of non-galactic looking humanoids cranking out some unfamiliar sounding tunes. They seem interested solely in the music they are performing.","",""
"bluesBrothers.sc","2","humanoids","",""
"bluesBrothers.sc","3","There are a couple of non-galactic looking humanoids cranking out some unfamiliar sounding tunes. They seem interested solely in the music they are performing.","",""
"Class_255_0.sc","0","PrintD","",""
"Class_255_0.sc","1","#J","",""
"Class_255_0.sc","2","jDText","",""
"Class_255_0.sc","3","","",""
"Class_255_0.sc","4","\0D\n----------\0D\n","",""
"Class_255_0.sc","5","M","",""
"Class_255_0.sc","6","M","",""
"Class_255_0.sc","7","M","",""
"dropGrenade.sc","0","Although you've always had an appreciation for the gases of the universe, this one proved a bit overwhelming. It really was a great idea, though. However, you should have chosen a victim not so close to yourself. Better choice next time.","",""
"dropGrenade.sc","1","BLAMMO! Those pulseray pistols sure are effective little weapons. Even after it kills you, your meat continues to cook to nice golden brown. Try not to get shot in the future. Even if your life isn't worth much, think about the rest of the universe.","",""
"FROR.sc","0","drum","",""
"FROR.sc","1","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","",""
"FROR.sc","2","drummer","",""
"FROR.sc","3","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","",""
"FROR.sc","4","guitar","",""
"FROR.sc","5","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","",""
"FROR.sc","6","guitar","",""
"FROR.sc","7","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","",""
"Game.sc","0","SAVE GAME","",""
"Game.sc","1","GAME","",""
"Game.sc","2","OK","",""
"Game.sc","3","Cancel","",""
"Game.sc","4","Change Directory","",""
"Game.sc","5","OK","",""
"Game.sc","6","OK","",""
"Game.sc","7","OK","",""
"Game.sc","8","Free Heap: %u Bytes\nLargest ptr: %u Bytes\nFreeHunk: %u KBytes\nLargest hunk: %u Bytes","",""
"InvI.sc","0","Roger is carrying:","",""
"InvI.sc","1","nothing!","",""
"InvI.sc","2","Score: %d out of %d","",""
"KeyPadButton.sc","0","","",""
"KeyPadButton.sc","1","BHCA","",""
"KeyPadButton.sc","2","BCHE","",""
"KeyPadButton.sc","3","BHBH","",""
"KeyPadButton.sc","4","FCFD","",""
"KeyPadButton.sc","5","HDCH","",""
"KeyPadButton.sc","6","GECB","",""
"KeyPadButton.sc","7","EEJF","",""
"KeyPadButton.sc","8","CAED","",""
"KeyPadButton.sc","9","BACI","",""
"KeyPadButton.sc","10","EFGI","",""
"KeyPadButton.sc","11","IBED","",""
"KeyPadButton.sc","12","GFDJ","",""
"KeyPadButton.sc","13","JAAI","",""
"KeyPadButton.sc","14","DDHF","",""
"KeyPadButton.sc","15","IJBD","",""
"KeyPadButton.sc","16","ICCH","",""
"KeyPadButton.sc","17","DGFJ","",""
"KeyPadButton.sc","18","FCJG","",""
"KeyPadButton.sc","19","FIFI","",""
"KeyPadButton.sc","20","AJJG","",""
"KeyPadButton.sc","21","This is your head. (Didn't you learn this stuff a real long time ago?)","",""
"KeyPadButton.sc","22","This is your arm.","",""
"KeyPadButton.sc","23","exitRoom","",""
"KeyPadButton.sc","24","This button allows you to exit this screen.","",""
"KeyPadButton.sc","25","droid arm","",""
"KeyPadButton.sc","26","You see a data cartridge clasped in the droid's manipulator.","",""
"KeyPadButton.sc","27","cracked monitor","",""
"KeyPadButton.sc","28","data computer","",""
"KeyPadButton.sc","29","This is the Data Retrieval console.","",""
"KeyPadButton.sc","30","control panel","",""
"KeyPadButton.sc","31","This is the control panel for the Data Retrieval console.","",""
"KeyPadButton.sc","32","lights","",""
"KeyPadButton.sc","33","These are some highly decorative illumination devices for the console.","",""
"KeyPadButton.sc","34","yourself","",""
"KeyPadButton.sc","35","It's you and you're darned handsome if you do say so yourself.","",""
"KeyPadButton.sc","36","buttons","",""
"KeyPadButton.sc","37","Buttons reside here. You hate buttons. They confuse you so.","",""
"KeyPadButton.sc","38","keypad","",""
"KeyPadButton.sc","39","Enter a Code Sequence to retrieve Data cartridges.","",""
"KeyPadButton.sc","40","button","",""
"KeyPadButton.sc","41","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton.sc","42","Enter","",""
"KeyPadButton.sc","43","This button confirms entry of the code you keyed-in and begins the search for the corresponding cartridge.","",""
"KeyPadButton.sc","44","Off","",""
"KeyPadButton.sc","45","Press this button if you want to turn the keypad off.","",""
"KeyPadButton.sc","46","A","",""
"KeyPadButton.sc","47","B","",""
"KeyPadButton.sc","48","C","",""
"KeyPadButton.sc","49","D","",""
"KeyPadButton.sc","50","E","",""
"KeyPadButton.sc","51","F","",""
"KeyPadButton.sc","52","G","",""
"KeyPadButton.sc","53","H","",""
"KeyPadButton.sc","54","I","",""
"KeyPadButton.sc","55","J","",""
"KeyPadButton_400.sc","0","","",""
"KeyPadButton_400.sc","1","GFCB","",""
"KeyPadButton_400.sc","2","DICJ","",""
"KeyPadButton_400.sc","3","JBEI","",""
"KeyPadButton_400.sc","4","EAEB","",""
"KeyPadButton_400.sc","5","IIBA","",""
"KeyPadButton_400.sc","6","EGHD","",""
"KeyPadButton_400.sc","7","CBBJ","",""
"KeyPadButton_400.sc","8","HFFH","",""
"KeyPadButton_400.sc","9","ICDE","",""
"KeyPadButton_400.sc","10","BIAA","",""
"KeyPadButton_400.sc","11","GHJB","",""
"KeyPadButton_400.sc","12","HAAD","",""
"KeyPadButton_400.sc","13","DAIB","",""
"KeyPadButton_400.sc","14","DDDG","",""
"KeyPadButton_400.sc","15","BACH","",""
"KeyPadButton_400.sc","16","ABHC","",""
"KeyPadButton_400.sc","17","GJDH","",""
"KeyPadButton_400.sc","18","CAHC","",""
"KeyPadButton_400.sc","19","BGBB","",""
"KeyPadButton_400.sc","20","IJFE","",""
"KeyPadButton_400.sc","21","button","",""
"KeyPadButton_400.sc","22","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","23","keypad","",""
"KeyPadButton_400.sc","24","Please enter a Navigational Code Sequence to allow course plotting.","",""
"KeyPadButton_400.sc","25","Enter","",""
"KeyPadButton_400.sc","26","This button confirms entry of the code you keyed-in and begins the search for the corresponding cartridge.","",""
"KeyPadButton_400.sc","27","Off","",""
"KeyPadButton_400.sc","28","Press this button if you want to turn the keypad off.","",""
"KeyPadButton_400.sc","29","button","",""
"KeyPadButton_400.sc","30","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","31","A","",""
"KeyPadButton_400.sc","32","button","",""
"KeyPadButton_400.sc","33","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","34","B","",""
"KeyPadButton_400.sc","35","button","",""
"KeyPadButton_400.sc","36","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","37","C","",""
"KeyPadButton_400.sc","38","button","",""
"KeyPadButton_400.sc","39","These buttons allow you to enter a code into the computer.","",""
"KeyPadButton_400.sc","40","D","",""
