"room","idx","original","translated","comments"
"0.0","0.0","","",""
"0.0","1.0","The Colonel's Bequest","עזבונו של הקולונל",""
"0.0","2.0","%s","",""
"0.0","3.0","empty cracker box","קופסת קרקרים ריקה",""
"0.0","4.0","%u%s","",""
"0.0","5.0"," cracker ","קרקר",""
"0.0","6.0"," crackers ","קרקרים",""
"0.0","7.0","loaded gun ","אקדח טעון",""
"0.0","8.0","derringer  ","אקדח דרינג'ר",""
"0.0","9.0","You're not close enough.","את לא קרובה מספיק.",""
"0.0","10.0","You already took it.","כבר לקחת את זה.",""
"0.0","11.0","It is already open.","זה כבר פתוח.",""
"0.0","12.0","It is already closed.","זה כבר סגור.",""
"0.0","13.0","You see nothing special.","את לא רואה שום דבר מיוחד.",""
"0.0","14.0","You can't do that.","את לא יכולה לעשות את זה.",""
"0.0","15.0","You don't have it.","אין לך את זה.",""
"0.0","16.0","You don't see it here.","את לא רואה את זה כאן.",""
"0.0","17.0","Okay.","בסדר.",""
"0.0","18.0","It is very difficult to talk to two people at once.","זה מאוד מסובך לדבר עם שני אנשים בו זמנית.",""
"1.0","0.0","A weather-beaten dock extends from the island's edge out into the alligator-infested bayou. Toward the center of the island you can see the old plantation house.","רציף שחוק נמתח מקצהו של האי אל עבר הביצה שורצת התנינים. בקרבת מרכז האי את רואה את בית האחוזה הישן.",""
"1.0","1.0","You could never lift those heavy crates!","לעולם לא תצליחי להרים את התיבות הכבדות האלה!",""
"1.0","2.0","There is nothing you would want in these old crates.","אין שום דבר שהיית רוצה בתוך התיבות הישנות.",""
"1.0","3.0","All you see under the dock is swamp water.","כל שאת רואה מתחת לרציף הוא מי ביצה.",""
"1.0","4.0","Old crates are piled at the end of the dock.","תיבות ישנות נערמו בקצה הרציף.",""
"1.0","5.0","The thick muck was too much for you.","הבוץ הסמיך היה יותר מדי עבורך.",""
"1.0","6.0","Many frogs and turtles live in the bayou.","הרבה צפרדעים וצבים חיים בביצה.",""
"1.0","7.0","You have better things to do than to worry about the little swamp creatures.","יש לך דברים טובים יותר לעשות מלדאוג לגבי יצורי ביצה קטנים.",""
"1.0","8.0","This isn't King's Quest!","כאן זה לא מסע המלך!",""
"1.0","9.0","What do you think this is...King's Quest?!","מה את חושבת שזה... מסע המלך?!",""
"1.0","10.0","You'd have to catch them first.","תצטרכי לתפוס אותם קודם.",""
"1.0","11.0","Vicious 'gators inhabit the swamp surrounding the island.","תנינים אכזריים שוכנים בביצה שסובבת את האי.",""
"1.0","12.0","These alligators prefer fresh meat. Heh, heh.","התנינים האלה מעדיפים בשר טרי. חה, חה.",""
"1.0","13.0","You MUST be kidding!","את צוחקת!",""
"1.0","14.0","You can't be SERIOUS!","את לא באמת רצינית!",""
"1.0","15.0","'Gators don't talk!","תנינים לא יכולים לדבר!",""
"1.0","16.0","Be reasonable!!","תהיי הגיונית!!",""
"1.0","17.0","You couldn't hurt a big 'gator.","את לא תצליחי לפגוע בתנין גדול.",""
"2.0","0.0","This is an old, family graveyard behind the little chapel. Set among the various family graves and monuments, you notice two large tombs.","זהו בית קברות משפחתי ישן הניצב מאחורי הכנסייה הקטנה. את מבחינה בשני קברים גדולים בין מגוון המצבות והאנדרטות.",""
"2.0","1.0","You must enter the tomb to do that.","עלייך להיכנס לקבר כדי לעשות זאת.",""
"2.0","2.0","The tomb door is sealed. You can't enter it.","הדלת של הקבר אטומה. את לא יכולה להיכנס.",""
"2.0","3.0","The tomb door isn't locked.","הדלת של הקבר אינה נעולה.",""
"2.0","4.0","There is no keyhole, or handle, to the tomb door. It is sealed from the inside.","אין חור מנעול, או ידית, לדלת של הקבר. היא אטומה מבפנים.",""
"2.0","5.0","The tomb door is firmly sealed. No matter what you do, you cannot open it.","הדלת של הקבר אטומה בחוזקה. לא משנה מה תעשי, לא תצליחי לפתוח אותה.",""
"2.0","6.0","One tomb has the name DIJON carved over the door and CROUTON has been inscribed over the door of the other.","השם 'דיז'ון' חרוט מעל דלתו של קבר אחד ו'קרוטון' רשום מעל הדלת של השני.",""
"2.0","7.0","Each gravestone is dedicated to a member of the Crouton family.","כל אחת מהמצבות מוקדשת לבן משפחת קרוטון.",""
"2.0","8.0","A path leads to the chapel from the cemetery.","שביל מוביל מהכנסייה לעבר בית הקברות.",""
"2.0","9.0","You don't really believe in ghosts, do you?!","את לא באמת מאמינה ברוחות רפאים, נכון?!",""
"2.0","10.0","You see several graves and monuments on the ground.","את רואה כמה קברים ואנדרטות על הקרקע.",""
"2.0","11.0","The graves and monuments belong to various members of the Crouton family, ranging from the large monument of patriarch, Francois Crouton and his wife Claudette, to the simple grave of Sarah Crouton, who was 17 when she died in 1871.","הקברים והמצבות שייכים לבני משפחת קרוטון לדורותיהם, החל מהאנדרטה הגדולה של אבי המשפחה פרנסיס קרוטון ואשתו קלודט, ועד לקברה הפשוט של שרה קרוטון, אשר היתה בת 17 במותה בשנת 1871.",""
"2.0","12.0","Granite slabs form the tomb doors.","לוחות שחם יוצרים את דלתות הקבר.",""
"2.0","13.0","A rusted, wrought iron fence surrounds the old, family cemetery.","גדר ברזל חלודה מקיפה את בית העלמין המשפחתי העתיק.",""
"2.0","14.0","There is a gate leading into the cemetery.","שער מוביל אל תוככי בית הקברות.",""
"2.0","15.0","The small chapel accompanies the old cemetery.","כנסייה קטנה שוכנת בבית הקברות העתיק.",""
"2.0","16.0","The graves all seem to belong to the Crouton family.","דומה שכל הקברים משתייכים למשפחת קרוטון.",""
"2.0","17.0","None of the gravestones move. They are firmly planted in the ground.","אף לא אחת מהמצבות זזה. הן כולן נטועות עמוק באדמה.",""
"2.0","18.0","Be serious! This is no time for a seance!","תהיי רצינית! עכשיו זה לא הזמן לסיאנס!",""
"2.0","19.0","The fence is too difficult to climb.","יהיה קשה מדי לטפס על הגדר.",""
"2.0","20.0","The gate seems to be stuck in place.","נראה שהשער תקוע במקומו.",""
"2.0","21.0","Cautiously, you look inside the tomb.","בזהירות, את מסתכלת לתוך הקבר.",""
"2.0","22.0","Currently, it's just an empty tomb. One day, this will be the final resting place of Colonel Dijon.","כרגע זה פשוט קבר ריק. ביום מן הימים הוא יהפוך למקום מנוחתו האחרון של קולונל דיז'ון.",""
"2.0","23.0","You knock loudly on the tomb door and wait...","את דופקת ברעש על דלת הקבר ומחכה...",""
"2.0","24.0","No answer.","אין תשובה.",""
"2.0","25.0","It looks like a new metal door.","נראה כמו דלת מתכת חדשה.",""
"2.0","26.0","That looks like a wisp of mist from the bayou.","נראה כמו סליל ערפל מן הביצה.",""
